well_code,well_id,date,wse_m,x_proj,y_proj,row,col,primary_layer,screen_fraction,top_prf_m,bot_prf_m,well_depth_m
SCT_786,SCT_786,2022-03-28,836.9977227500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-29,837.050015,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-30,837.1057997500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-03-31,837.1573469333333,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-01,837.185651,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-02,837.20085925,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-03,837.22251275,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-04,837.2330855000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-05,837.2139085,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-06,837.2076855000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-07,837.1878100000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-08,837.1546630000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-09,837.1116734999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-10,837.0835430000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-11,837.068557,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-12,837.0267105000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-13,837.0062952500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-14,836.96895725,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-15,836.917427,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-16,836.9098705,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-17,836.9112040000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-18,836.9403822500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-19,837.1095144999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-20,837.487022,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-21,837.5872885000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-22,837.5529032500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-23,837.5056275,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-24,837.4713375,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-25,837.4372062500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-26,837.3823105,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-27,837.32252525,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-28,837.2644545000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-29,837.214099,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-04-30,837.19393775,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-01,837.1862225,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-02,837.980036,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-03,838.23108325,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-04,838.1415165000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-05,838.00696,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-06,837.9099637500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-07,837.8410980000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-08,837.8159837500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-09,837.79159975,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-10,837.7612467499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-11,837.7426095,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-12,837.758294,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-13,837.79032975,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-14,837.8185872500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-15,837.8370657500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-16,837.85725875,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-17,837.882246,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-18,837.9303155,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-19,837.99219625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-20,838.0159452500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-21,837.9975937500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-22,837.9370465,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-23,837.8745625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-24,837.8025535,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-25,837.73559275,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-26,837.6867612499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-27,837.6533285000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-28,837.6444702499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-29,837.62859525,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-30,837.6269760000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-05-31,837.6386600000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-01,837.737974,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-02,838.1685675,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-03,838.4799714999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-04,838.511785,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-05,838.44050625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-06,838.32341225,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-07,838.23349625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-08,838.1518035,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-09,838.07550825,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-10,838.0202950000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-11,837.97022525,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-12,837.9158375000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-13,837.8420822500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-14,837.7802332499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-15,837.733275,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-16,837.6916825000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-17,837.64993125,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-18,837.6005917500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-19,837.56754,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-20,837.54071125,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-21,837.49943625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-22,837.4575580000002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-23,837.4099965,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-24,837.3344632500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-25,837.25273875,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-26,837.172443,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-27,837.10179925,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-28,837.0465542500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-29,837.0027709999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-06-30,836.965941,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-01,836.9253010000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-02,836.8859627500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-03,836.8431955000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-04,836.80715925,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-05,836.7725835,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-06,836.7238790000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-07,836.6437420000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-08,836.566272,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-09,836.49829525,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-10,836.4402245,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-11,836.4014577500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-12,836.3552297499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-13,836.3012865,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-14,836.2529947500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-15,836.2040045000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-16,836.1492357500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-17,836.08624375,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-18,836.0252202500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-19,835.9682925,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-20,835.9154605000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-21,835.87205825,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-22,835.8340535000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-23,835.79446125,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-24,835.7515035,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-25,835.70746625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-26,835.66320675,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-27,835.62066175,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-28,835.57881525,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-29,835.5517325000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-30,835.5548122499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-07-31,835.551542,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-01,835.54471575,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-02,835.5404612500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-03,835.54585875,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-04,835.55227225,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-05,835.5463350000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-06,835.5304600000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-07,835.5090287500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-08,835.4889310000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-09,835.4752785000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-10,835.441306,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-11,835.40419025,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-12,835.3656775000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-13,835.3300222500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-14,835.29262075,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-15,835.2462975000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-16,835.1837182500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-17,835.1186625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-18,835.0557657500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-19,835.0019177500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-20,834.94419625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-21,834.88583975,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-22,834.8322775,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-23,834.79078025,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-24,834.75807775,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-25,834.7049282500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-26,834.6469527500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-27,834.5969465000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-28,834.5454480000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-29,834.4982357500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-30,834.450452,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-08-31,834.4057797500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-01,834.3617107499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-02,834.366505,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-03,834.36691775,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-04,834.3637745,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-05,834.3581865,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-06,834.3543447500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-07,834.3468517499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-08,834.34316875,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-09,834.341613,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-10,834.3349137500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-11,834.3265952500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-12,834.3261507500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-13,834.3225947500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-14,834.3074817500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-15,834.2908765,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-16,834.29649625,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-17,834.3150065,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-18,834.32850025,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-19,834.3398350000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-20,834.353678,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-21,834.3668542500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-22,834.3776175,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-23,834.387206,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-24,834.387841,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-25,834.3901269999999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-26,834.4000965,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-27,834.4006045000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-28,834.4042875,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-29,834.4107645,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-09-30,834.4180670000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-01,834.4267665000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-02,834.4362915,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-03,834.4452767500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-04,834.4452132500002,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-05,834.4409587499999,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-06,834.4483565,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-07,834.45289675,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-08,834.4537540000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-09,834.45213475,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-10,834.45226175,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-11,834.4497852500001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-12,834.451087,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-13,834.45130925,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-14,834.4479755000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-15,834.44203825,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-16,834.436863,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-17,834.4364820000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-18,834.4378790000001,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
SCT_786,SCT_786,2022-10-19,834.44965825,513624.0751000976,4594187.341504148,211,136,1.0,,,,17.3736
