well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
SCT_186,,2023-03-04,2815.0,2815.0,,,2787.64,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.672672,
SCT_186,,2023-03-11,2815.0,2815.0,,,2788.07,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.8037360000001,
SCT_186,,2023-03-18,2815.0,2815.0,,,2789.61,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.273128,
SCT_186,,2023-03-25,2815.0,2815.0,,,2790.09,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.4194320000001,
SCT_186,,2023-04-01,2815.0,2815.0,,,2790.57,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.5657360000001,
SCT_186,,2023-04-08,2815.0,2815.0,,,2791.06,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.715088,
SCT_186,,2023-04-13,2815.0,2815.0,,,2791.58,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.873584,
SCT_186,,2023-04-22,2815.0,2815.0,,,2792.32,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.099136,
SCT_186,,2023-04-29,2815.0,2815.0,,,2793.38,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.422224,
SCT_186,,2023-05-03,2815.0,2815.0,,,2793.57,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.4801360000001,
SCT_186,,2023-05-13,2815.0,2815.0,,,2793.63,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.4984240000001,
SCT_186,,2023-05-20,2815.0,2815.0,,,2794.6,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.79408,
SCT_186,,2023-05-24,2815.0,2815.0,,,2794.88,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.8794240000001,
SCT_186,,2023-05-29,2815.0,2815.0,,,2794.95,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.90076,
SCT_186,,2023-06-10,2815.0,2815.0,,,2795.52,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,852.0744960000001,
SCT_186,,2023-06-12,2815.0,2815.0,,,2795.77,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,852.150696,
SCT_186,,2023-06-18,2815.0,2815.0,,,2795.54,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,852.080592,
SCT_186,,2023-06-25,2815.0,2815.0,,,2795.3,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,852.0074400000001,
SCT_186,,2023-07-02,2815.0,2815.0,,,2794.62,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.800176,
SCT_186,,2023-07-09,2815.0,2815.0,,,2794.01,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.6142480000001,
SCT_186,,2023-07-16,2815.0,2815.0,,,2793.41,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.431368,
SCT_186,,2023-07-23,2815.0,2815.0,,,2792.74,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.2271519999999,
SCT_186,,2023-07-30,2815.0,2815.0,,,2792.21,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.065608,
SCT_186,,2023-08-06,2815.0,2815.0,,,2791.7,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.91016,
SCT_186,,2023-08-13,2815.0,2815.0,,,2791.18,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.751664,
SCT_186,,2023-08-20,2815.0,2815.0,,,2790.65,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.5901200000001,
SCT_186,,2023-08-27,2815.0,2815.0,,,2790.17,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.4438160000001,
SCT_186,,2023-09-03,2815.0,2815.0,,,2789.78,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.3249440000001,
SCT_186,,2023-09-10,2815.0,2815.0,,,2789.42,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.215216,
SCT_186,,2023-09-17,2815.0,2815.0,,,2789.03,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.0963440000002,
SCT_186,,2023-09-24,2815.0,2815.0,,,2788.54,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.946992,
SCT_186,,2023-10-01,2815.0,2815.0,,,2788.23,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.8525040000001,
SCT_186,,2023-10-08,2815.0,2815.0,,,2787.92,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.7580160000001,
SCT_186,,2023-10-15,2815.0,2815.0,,,2787.6,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.66048,
SCT_186,,2023-10-22,2815.0,2815.0,,,2787.35,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.58428,
SCT_186,,2023-10-29,2815.0,2815.0,,,2786.99,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.474552,
SCT_186,,2023-11-05,2815.0,2815.0,,,2786.74,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.3983519999999,
SCT_186,,2023-11-12,2815.0,2815.0,,,2786.44,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.306912,
SCT_186,,2023-11-19,2815.0,2815.0,,,2786.16,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.221568,
SCT_186,,2023-11-26,2815.0,2815.0,,,2785.95,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.15756,
SCT_186,,2023-12-06,2815.0,2815.0,,,2785.84,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.124032,
SCT_186,,2023-12-16,2815.0,2815.0,,,2786.0,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.1728,
SCT_186,,2023-12-23,2815.0,2815.0,,,2786.29,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.261192,
SCT_186,,2023-12-30,2815.0,2815.0,,,2786.67,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.377016,
SCT_186,,2024-01-06,2815.0,2815.0,,,2787.12,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.514176,
SCT_186,,2024-01-13,2815.0,2815.0,,,2787.66,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.678768,
SCT_186,,2024-01-20,2815.0,2815.0,,,2788.28,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.8677440000001,
SCT_186,,2024-01-27,2815.0,2815.0,,,2788.78,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.0201440000001,
SCT_186,,2024-02-03,2815.0,2815.0,,,2789.38,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.203024,
SCT_186,,2024-02-10,2815.0,2815.0,,,2789.81,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.3340880000001,
SCT_186,,2024-02-17,2815.0,2815.0,,,2790.26,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.4712480000001,
SCT_186,,2024-02-24,2815.0,2815.0,,,2790.67,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.596216,
SCT_186,,2024-03-01,2815.0,2815.0,,,2791.02,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.702896,
SCT_186,,2024-03-09,2815.0,2815.0,,,2791.79,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.937592,
SCT_186,,2024-03-16,2815.0,2815.0,,,2792.13,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.041224,
SCT_186,,2024-03-23,2815.0,2815.0,,,2792.39,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.120472,
SCT_186,,2024-03-30,2815.0,2815.0,,,2792.69,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.2119120000001,
SCT_186,,2024-04-04,2815.0,2815.0,,,2792.82,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.2515360000001,
SCT_186,,2024-04-12,2815.0,2815.0,,,2792.9,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.27592,
SCT_186,,2024-04-19,2815.0,2815.0,,,2793.05,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.3216400000001,
SCT_186,,2024-04-22,2815.0,2815.0,,,2793.13,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.346024,
SCT_186,,2024-05-04,2815.0,2815.0,,,2793.07,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.3277360000001,
SCT_186,,2024-05-11,2815.0,2815.0,,,2793.74,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.5319519999999,
SCT_186,,2024-05-18,2815.0,2815.0,,,2794.22,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.678256,
SCT_186,,2024-05-19,2815.0,2815.0,,,2794.13,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.6508240000001,
SCT_186,,2024-06-01,2815.0,2815.0,,,2793.78,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.5441440000001,
SCT_186,,2024-06-08,2815.0,2815.0,,,2794.02,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.617296,
SCT_186,,2024-06-11,2815.0,2815.0,,,2794.05,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.6264400000001,
SCT_186,,2024-06-16,2815.0,2815.0,,,2793.87,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.571576,
SCT_186,,2024-06-23,2815.0,2815.0,,,2793.27,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.388696,
SCT_186,,2024-06-30,2815.0,2815.0,,,2792.62,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.190576,
SCT_186,,2024-07-07,2815.0,2815.0,,,2792.02,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,851.007696,
SCT_186,,2024-07-14,2815.0,2815.0,,,2791.18,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.751664,
SCT_186,,2024-07-21,2815.0,2815.0,,,2790.9,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.66632,
SCT_186,,2024-07-28,2815.0,2815.0,,,2790.33,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.492584,
SCT_186,,2024-08-04,2815.0,2815.0,,,2789.75,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.3158000000001,
SCT_186,,2024-08-11,2815.0,2815.0,,,2789.18,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.142064,
SCT_186,,2024-08-18,2815.0,2815.0,,,2788.83,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,850.035384,
SCT_186,,2024-08-25,2815.0,2815.0,,,2788.52,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.9408960000001,
SCT_186,,2024-09-01,2815.0,2815.0,,,2788.18,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.837264,
SCT_186,,2024-09-08,2815.0,2815.0,,,2787.7,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.69096,
SCT_186,,2024-09-15,2815.0,2815.0,,,2787.21,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.5416080000001,
SCT_186,,2024-09-22,2815.0,2815.0,,,2786.87,,,,,,,LWA for Siskiyou GSA,,,,,858.0120000000001,858.0120000000001,849.437976,
SCT_187,,2020-03-13,2688.0,2688.0,,,2676.14,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.687472,
SCT_187,,2020-03-18,2688.0,2688.0,,,2676.14,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.687472,
SCT_187,,2020-03-22,2688.0,2688.0,,,2676.11,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.6783280000001,
SCT_187,,2020-03-29,2688.0,2688.0,,,2676.06,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.663088,
SCT_187,,2020-04-11,2688.0,2688.0,,,2675.27,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.4222960000001,
SCT_187,,2020-04-15,2688.0,2688.0,,,2675.65,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.53812,
SCT_187,,2020-04-25,2688.0,2688.0,,,2675.68,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.547264,
SCT_187,,2020-04-28,2688.0,2688.0,,,2676.16,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.693568,
SCT_187,,2020-05-07,2688.0,2688.0,,,2675.59,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.5198320000001,
SCT_187,,2020-05-12,2688.0,2688.0,,,2675.51,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.4954480000001,
SCT_187,,2020-05-23,2688.0,2688.0,,,2676.48,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.791104,
SCT_187,,2020-05-25,2688.0,2688.0,,,2676.53,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.8063440000001,
SCT_187,,2020-06-03,2688.0,2688.0,,,2676.67,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.8490160000001,
SCT_187,,2020-06-07,2688.0,2688.0,,,2676.54,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.809392,
SCT_187,,2020-06-14,2688.0,2688.0,,,2676.21,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.7088080000001,
SCT_187,,2020-06-21,2688.0,2688.0,,,2675.92,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.6204160000001,
SCT_187,,2020-06-28,2688.0,2688.0,,,2674.17,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.0870160000001,
SCT_187,,2020-07-05,2688.0,2688.0,,,2673.27,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.8126960000001,
SCT_187,,2020-07-14,2688.0,2688.0,,,2673.18,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.785264,
SCT_187,,2020-07-25,2688.0,2688.0,,,2672.99,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.727352,
SCT_187,,2020-08-01,2688.0,2688.0,,,2673.39,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.849272,
SCT_187,,2020-08-08,2688.0,2688.0,,,2673.56,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.9010880000001,
SCT_187,,2020-08-11,2688.0,2688.0,,,2673.32,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.8279360000001,
SCT_187,,2020-08-16,2688.0,2688.0,,,2672.24,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.498752,
SCT_187,,2020-08-23,2688.0,2688.0,,,2670.84,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.072032,
SCT_187,,2020-09-01,2688.0,2688.0,,,2671.09,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.1482320000001,
SCT_187,,2020-09-12,2688.0,2688.0,,,2671.52,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.279296,
SCT_187,,2020-09-19,2688.0,2688.0,,,2671.95,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.41036,
SCT_187,,2020-09-26,2688.0,2688.0,,,2672.28,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.5109440000001,
SCT_187,,2020-10-03,2688.0,2688.0,,,2672.56,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.5962880000001,
SCT_187,,2020-10-10,2688.0,2688.0,,,2672.81,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.672488,
SCT_187,,2020-10-17,2688.0,2688.0,,,2673.03,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.7395440000001,
SCT_187,,2020-10-24,2688.0,2688.0,,,2673.24,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.803552,
SCT_187,,2020-10-31,2688.0,2688.0,,,2673.42,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.858416,
SCT_187,,2020-11-07,2688.0,2688.0,,,2673.62,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.919376,
SCT_187,,2020-11-14,2688.0,2688.0,,,2673.76,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.9620480000001,
SCT_187,,2020-11-21,2688.0,2688.0,,,2673.88,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.9986240000001,
SCT_187,,2020-11-28,2688.0,2688.0,,,2674.01,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.0382480000001,
SCT_187,,2020-12-05,2688.0,2688.0,,,2674.23,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.105304,
SCT_187,,2020-12-12,2688.0,2688.0,,,2674.59,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.2150320000001,
SCT_187,,2020-12-19,2688.0,2688.0,,,2674.94,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.321712,
SCT_187,,2020-12-26,2688.0,2688.0,,,2675.22,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.407056,
SCT_187,,2021-01-02,2688.0,2688.0,,,2675.33,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.4405840000001,
SCT_187,,2021-01-09,2688.0,2688.0,,,2675.59,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.5198320000001,
SCT_187,,2021-01-16,2688.0,2688.0,,,2676.4,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.7667200000001,
SCT_187,,2021-01-20,2688.0,2688.0,,,2676.54,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.809392,
SCT_187,,2021-01-24,2688.0,2688.0,,,2676.43,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.775864,
SCT_187,,2021-01-31,2688.0,2688.0,,,2676.18,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.699664,
SCT_187,,2021-02-07,2688.0,2688.0,,,2676.18,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.699664,
SCT_187,,2021-02-20,2688.0,2688.0,,,2676.48,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.791104,
SCT_187,,2021-02-24,2688.0,2688.0,,,2676.58,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.821584,
SCT_187,,2021-02-28,2688.0,2688.0,,,2676.53,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.8063440000001,
SCT_187,,2021-03-08,2688.0,2688.0,,,2676.43,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.775864,
SCT_187,,2021-03-14,2688.0,2688.0,,,2676.39,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.763672,
SCT_187,,2021-03-25,2688.0,2688.0,,,2676.36,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.754528,
SCT_187,,2021-04-01,2688.0,2688.0,,,2676.34,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.7484320000001,
SCT_187,,2021-04-06,2688.0,2688.0,,,2676.33,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.7453840000001,
SCT_187,,2021-04-11,2688.0,2688.0,,,2676.03,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.6539440000001,
SCT_187,,2021-04-24,2688.0,2688.0,,,2676.17,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.6966160000001,
SCT_187,,2021-04-26,2688.0,2688.0,,,2676.29,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.733192,
SCT_187,,2021-05-05,2688.0,2688.0,,,2675.7,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.55336,
SCT_187,,2021-05-10,2688.0,2688.0,,,2675.71,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.556408,
SCT_187,,2021-05-19,2688.0,2688.0,,,2675.61,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.5259280000001,
SCT_187,,2021-05-28,2688.0,2688.0,,,2675.75,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.5686000000001,
SCT_187,,2021-06-05,2688.0,2688.0,,,2675.37,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.452776,
SCT_187,,2021-06-07,2688.0,2688.0,,,2675.42,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.468016,
SCT_187,,2021-06-13,2688.0,2688.0,,,2675.32,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.4375360000001,
SCT_187,,2021-06-21,2688.0,2688.0,,,2674.63,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.2272240000001,
SCT_187,,2021-06-27,2688.0,2688.0,,,2673.94,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.016912,
SCT_187,,2021-07-04,2688.0,2688.0,,,2673.72,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.949856,
SCT_187,,2021-07-17,2688.0,2688.0,,,2673.71,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.946808,
SCT_187,,2021-07-21,2688.0,2688.0,,,2673.8,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.9742400000001,
SCT_187,,2021-07-25,2688.0,2688.0,,,2673.59,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.9102320000001,
SCT_187,,2021-08-07,2688.0,2688.0,,,2673.03,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.7395440000001,
SCT_187,,2021-08-14,2688.0,2688.0,,,2673.32,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.8279360000001,
SCT_187,,2021-08-21,2688.0,2688.0,,,2673.57,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.9041360000001,
SCT_187,,2021-08-28,2688.0,2688.0,,,2673.77,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,814.965096,
SCT_187,,2021-09-04,2688.0,2688.0,,,2673.95,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.01996,
SCT_187,,2021-09-11,2688.0,2688.0,,,2674.09,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.0626320000001,
SCT_187,,2021-09-18,2688.0,2688.0,,,2674.2,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.0961599999999,
SCT_187,,2021-09-25,2688.0,2688.0,,,2674.27,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.1174960000001,
SCT_187,,2021-10-02,2688.0,2688.0,,,2674.32,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.1327360000001,
SCT_187,,2021-10-09,2688.0,2688.0,,,2674.36,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.144928,
SCT_187,,2021-10-16,2688.0,2688.0,,,2674.42,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.163216,
SCT_187,,2021-10-23,2688.0,2688.0,,,2674.47,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.178456,
SCT_187,,2021-10-30,2688.0,2688.0,,,2675.28,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.4253440000001,
SCT_187,,2021-11-06,2688.0,2688.0,,,2675.58,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.516784,
SCT_187,,2021-11-13,2688.0,2688.0,,,2675.83,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.592984,
SCT_187,,2021-11-18,2688.0,2688.0,,,2675.92,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.6204160000001,
SCT_187,,2021-11-23,2688.0,2688.0,,,2675.86,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.6021280000001,
SCT_187,,2021-11-28,2688.0,2688.0,,,2675.72,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.559456,
SCT_187,,2021-12-06,2688.0,2688.0,,,2675.6,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.52288,
SCT_187,,2021-12-13,2688.0,2688.0,,,2675.59,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.5198320000001,
SCT_187,,2021-12-25,2688.0,2688.0,,,2675.71,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.556408,
SCT_187,,2021-12-31,2688.0,2688.0,,,2675.78,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.577744,
SCT_187,,2022-01-08,2688.0,2688.0,,,2676.03,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.6539440000001,
SCT_187,,2022-01-15,2688.0,2688.0,,,2676.32,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.7423360000001,
SCT_187,,2022-01-18,2688.0,2688.0,,,2676.35,,,,,,,LWA for Siskiyou GSA,,,,,819.3024,819.3024,815.75148,
SCT_190,,2024-04-20,2749.0,2749.0,,,2740.0,,,,,,,LWA for Siskiyou GSA,,,,,837.8952,837.8952,835.152,
SCT_190,,2024-04-25,2749.0,2749.0,,,2740.38,,,,,,,LWA for Siskiyou GSA,,,,,837.8952,837.8952,835.267824,
SCT_190,,2024-05-04,2749.0,2749.0,,,2739.95,,,,,,,LWA for Siskiyou GSA,,,,,837.8952,837.8952,835.13676,
